date,tmax_k,tmin_k,tmean_k,dewpoint_k,precip_m,hours_observed,tmax_c,tmin_c,tmean_c,dewpoint_c,relative_humidity,rain_mm,rain_day,heavy_rain_day,year,month
2011-05-22,304.5053,300.71246,302.4908454166667,298.81167791666667,0.00390577313,24,31.3553,27.562460000000044,29.340845416666696,25.66167791666669,80.60921892288171,3.90577313,1,0,2011,5
2011-05-23,304.90515,299.659,302.45707625,298.4929466666667,0.002985477466,24,31.755150000000015,26.509000000000015,29.307076250000023,25.342946666666705,79.25047181578103,2.9854774660000003,1,0,2011,5
2011-05-24,305.35623,300.5037,302.6143475,298.59406041666665,0.0013937950132,24,32.206230000000005,27.353700000000003,29.46434750000003,25.444060416666673,79.00754697442866,1.3937950132,1,0,2011,5
2011-05-25,305.47815,299.87503,302.51822375,297.76134875,0.00038433075068000004,24,32.32815000000005,26.725030000000004,29.368223750000027,24.611348750000047,75.59634596763426,0.38433075068000006,0,0,2011,5
2011-05-26,305.19922,300.27292,302.45546458333337,297.22465875,0.00030374527332,24,32.04922000000005,27.122920000000022,29.30546458333339,24.074658750000026,73.4677902686115,0.30374527332,0,0,2011,5
2011-05-27,305.74292,300.38544,302.58231083333334,297.3640675,0.0001349449163,24,32.59292000000005,27.23544000000004,29.43231083333336,24.2140675,73.54449582030932,0.1349449163,0,0,2011,5
2011-05-28,305.81613,301.31067,303.1325225,297.1567479166667,8.82148736e-05,24,32.66613000000001,28.16067000000004,29.982522500000016,24.00674791666671,70.36659758467471,0.08821487360000001,0,0,2011,5
2011-05-29,305.8937,301.43387,303.46508458333335,298.0134116666667,0.0004935264643,24,32.74370000000005,28.283870000000036,30.315084583333373,24.863411666666707,72.67185712219376,0.4935264643,0,0,2011,5
2011-05-30,305.6928,301.49048,303.23277666666667,298.1917354166667,0.0013532638486000001,24,32.5428,28.340480000000014,30.08277666666669,25.04173541666671,74.43630287374204,1.3532638486000002,1,0,2011,5
2011-05-31,305.43466,300.94177,303.2689433333333,298.26527458333334,0.0009217262273199999,24,32.28466000000003,27.791770000000042,30.118943333333334,25.11527458333336,74.60827435051397,0.92172622732,0,0,2011,5
2011-06-01,305.62402,300.54495,303.06196625,298.63243916666664,0.0035791396921,24,32.474019999999996,27.394949999999994,29.911966250000035,25.482439166666666,77.17071580431586,3.5791396921,1,0,2011,6
2011-06-02,305.77744,300.09772,302.11357208333334,298.361345,0.004708766992,24,32.627440000000036,26.947720000000004,28.96357208333336,25.211344999999994,80.21088476508963,4.708766992,1,0,2011,6
2011-06-03,304.42038,299.8602,301.4810795833333,298.39094625,0.014101505217999999,24,31.270380000000046,26.710200000000043,28.33107958333335,25.240946250000036,83.35984080744925,14.101505217999998,1,0,2011,6
2011-06-04,303.67053,299.02734,301.07376916666664,298.3560875,0.020509719777,24,30.520530000000008,25.877340000000004,27.92376916666666,25.206087500000024,85.18645385135174,20.509719777,1,0,2011,6
2011-06-05,302.87695,299.7129,300.84147666666667,298.42613,0.029078483542,24,29.726950000000045,26.562900000000013,27.691476666666688,25.276130000000023,86.71211299241268,29.078483542,1,0,2011,6
2011-06-06,305.27985,299.87964,301.6449195833333,298.25810083333334,0.016522884303,24,32.12985000000003,26.729640000000018,28.494919583333342,25.108100833333367,81.91760881385805,16.522884303,1,0,2011,6
2011-06-07,304.57062,299.96774,302.17353166666663,297.291115,6.24656675e-05,24,31.420620000000042,26.817740000000015,29.023531666666656,24.141115000000013,74.97511369873982,0.062465667499999995,0,0,2011,6
2011-06-08,304.15814,300.68842,302.24996875,297.6765183333334,0.0009894371056,24,31.008140000000026,27.53842000000003,29.099968750000016,24.5265183333334,76.38953023976549,0.9894371056,0,0,2011,6
2011-06-09,304.47998,299.65918,301.2259575,297.20446291666667,0.0444326406594,24,31.329980000000035,26.509180000000015,28.075957500000015,24.054462916666694,78.80979099318321,44.4326406594,1,0,2011,6
2011-06-10,299.62952,298.72876,299.32333291666663,297.7863766666667,0.23467922335,24,26.479520000000036,25.578760000000045,26.173332916666652,24.636376666666706,91.26031842551909,234.67922335,1,1,2011,6
2011-06-11,300.5011,299.08514,299.65379041666665,297.77350041666665,0.02413082138,24,27.35110000000003,25.935140000000047,26.503790416666675,24.623500416666673,89.42659376790348,24.13082138,1,0,2011,6
2011-06-12,301.2054,299.01093,299.81309416666664,297.7468275,0.01282262815,24,28.05540000000002,25.860929999999996,26.663094166666667,24.596827500000018,88.4489084045,12.82262815,1,0,2011,6
2011-06-13,301.62842,298.89728,299.98621833333334,297.86165166666666,0.00766754147,24,28.47842000000003,25.747280000000046,26.836218333333363,24.711651666666683,88.15500008620974,7.66754147,1,0,2011,6
2011-06-14,301.69263,299.13733,300.2602733333333,297.97522125,0.009234428424,24,28.54263000000003,25.987330000000043,27.11027333333334,24.825221250000027,87.33645406902471,9.234428423999999,1,0,2011,6
2011-06-15,301.00012,299.39117,300.055505,297.96126791666666,0.006218910246,24,27.850120000000004,26.24117000000001,26.905505000000005,24.81126791666668,88.32068893006387,6.218910246,1,0,2011,6
2011-06-16,300.48746,298.80377,299.6381920833333,297.7795904166666,0.01185655588,24,27.33746000000002,25.65377000000001,26.48819208333333,24.629590416666645,89.5415932640636,11.85655588,1,0,2011,6
2011-06-17,302.8624,298.7507,300.7697229166667,298.49347083333333,0.0074796676999999995,24,29.712400000000002,25.600700000000018,27.619722916666717,25.343470833333356,87.42684335068233,7.479667699999999,1,0,2011,6
2011-06-18,303.39484,300.90417,301.80140958333334,298.69755458333333,0.00380754471,24,30.24484000000001,27.754170000000045,28.65140958333336,25.54755458333335,83.32776013818166,3.80754471,1,0,2011,6
2011-06-19,302.88553,300.39996,301.2900333333333,298.77682375,0.0067458152599999995,24,29.73553000000004,27.249960000000044,28.14003333333335,25.626823750000028,86.2504059459081,6.74581526,1,0,2011,6
2011-06-20,302.578,300.15027,301.03512625,298.6771425,0.00719308856,24,29.427999999999997,27.00027,27.88512625000004,25.527142500000025,87.02616194648597,7.19308856,1,0,2011,6
2011-06-21,302.0423,300.07278,300.71552583333334,298.5615629166667,0.0053496360950000005,24,28.892300000000034,26.922780000000046,27.565525833333368,25.411562916666696,88.06083764900373,5.349636095,1,0,2011,6
2011-06-22,302.66376,299.72833,300.98584666666665,298.6275958333333,0.00532102585,24,29.513760000000048,26.57833000000005,27.83584666666667,25.47759583333334,87.02036746821226,5.32102585,1,0,2011,6
2011-06-23,303.32645,299.83746,301.32392375,298.77719458333337,0.005270957919,24,30.176450000000045,26.687460000000044,28.17392375000003,25.62719458333339,86.08204608377095,5.270957919,1,0,2011,6
2011-06-24,302.76794,300.0469,301.19760833333333,298.51834875000003,0.005012512184,24,29.617940000000033,26.896900000000016,28.047608333333358,25.368348750000052,85.39405994847907,5.012512184,1,0,2011,6
2011-06-25,301.8365,299.7317,300.69330333333335,298.33942916666666,0.00570440296,24,28.686500000000024,26.581700000000012,27.54330333333337,25.189429166666685,87.01682178571144,5.70440296,1,0,2011,6
2011-06-26,301.40564,299.6304,300.56799875,298.41073208333336,0.00598669055,24,28.255640000000028,26.48040000000003,27.417998750000038,25.26073208333338,88.03126707332501,5.98669055,1,0,2011,6
2011-06-27,301.43002,299.86972,300.60341,298.5007508333333,0.00628900527,24,28.280020000000036,26.719719999999995,27.45341000000002,25.350750833333336,88.32090106354718,6.28900527,1,0,2011,6
2011-06-28,301.14508,299.6972,300.3860779166667,298.37890541666667,0.00831508638,24,27.99508000000003,26.547200000000032,27.236077916666716,25.22890541666669,88.80720038574184,8.31508638,1,0,2011,6
2011-06-29,301.9502,299.92856,300.8808241666667,298.5987891666667,0.00430202483,24,28.800200000000018,26.778560000000027,27.730824166666707,25.4487891666667,87.40643520873688,4.30202483,1,0,2011,6
2011-06-30,302.02777,299.3979,300.64809291666666,298.46362791666667,0.004474639886,24,28.877769999999998,26.247900000000016,27.49809291666668,25.31362791666669,87.89548060831422,4.474639885999999,1,0,2011,6
2011-07-01,302.45752,298.8454,300.5111258333333,298.31527625,0.004869937925,24,29.30752000000001,25.695400000000006,27.361125833333347,25.165276250000034,87.82434526141769,4.8699379249999994,1,0,2011,7
2011-07-02,302.06342,298.61652,300.10567,297.81162125,0.005660057075,24,28.91342000000003,25.466520000000003,26.955669999999998,24.661621249999996,87.27588208035563,5.660057075,1,0,2011,7
2011-07-03,301.12848,298.61954,299.8714795833333,297.71389875,0.005191326136,24,27.978480000000047,25.469539999999995,26.72147958333335,24.56389875000002,87.97147180751503,5.191326136,1,0,2011,7
2011-07-04,301.129,298.57135,299.8942575,297.6491545833333,0.004134178166,24,27.979000000000042,25.421350000000018,26.744257500000003,24.499154583333336,87.51348550809969,4.134178166,1,0,2011,7
2011-07-05,302.31366,298.91342,300.41518083333335,297.93327416666665,0.002458095554,24,29.16366000000005,25.763419999999996,27.265180833333375,24.783274166666672,86.32889476432753,2.458095554,1,0,2011,7
2011-07-06,300.52777,298.87506,299.54754583333334,297.70247,0.017804145862999998,24,27.377769999999998,25.725060000000042,26.397545833333368,24.552470000000028,89.60747736181997,17.804145863,1,0,2011,7
2011-07-07,299.9585,298.75787,299.2334154166667,297.43646458333336,0.053770065570000004,24,26.808500000000038,25.607870000000048,26.083415416666696,24.286464583333384,89.8435726115153,53.77006557000001,1,1,2011,7
2011-07-08,300.39566,298.42517,299.0241879166667,297.38425166666667,0.04466962836,24,27.245660000000044,25.275170000000003,25.8741879166667,24.234251666666694,90.6796813847276,44.66962836,1,0,2011,7
2011-07-09,299.68817,298.3706,298.97447416666665,297.35615083333334,0.03619289415,24,26.538170000000036,25.220600000000047,25.824474166666676,24.206150833333368,90.79414109747968,36.19289415,1,0,2011,7
2011-07-10,300.10406,297.9725,298.9748241666667,297.3663045833334,0.01610279069,24,26.954060000000027,24.822500000000048,25.8248241666667,24.216304583333397,90.84761789983378,16.10279069,1,0,2011,7
2011-07-11,300.67432,298.53668,299.32511625,297.6295920833333,0.01697969456,24,27.524320000000046,25.386680000000013,26.17511625000003,24.47959208333333,90.39802100977508,16.979694560000002,1,0,2011,7
2011-07-12,300.8874,298.45132,299.593415,297.7450058333333,0.01173925401,24,27.737400000000036,25.301320000000032,26.443415000000016,24.595005833333346,89.59295100797512,11.73925401,1,0,2011,7
2011-07-13,301.00763,298.74124,299.61962208333335,297.6217879166667,0.023604869889999998,24,27.85763000000003,25.591240000000028,26.469622083333377,24.4717879166667,88.79672729880865,23.604869889999996,1,0,2011,7
2011-07-14,299.56516,298.30606,298.9950875,297.4413420833333,0.06001067176,24,26.415160000000014,25.156060000000025,25.845087500000034,24.291342083333348,91.1480507163223,60.01067176,1,1,2011,7
2011-07-15,300.92273,298.71478,299.7504925,297.8421891666667,0.02508544926,24,27.772730000000024,25.56478000000004,26.60049250000003,24.692189166666708,89.28404660912538,25.08544926,1,0,2011,7
2011-07-16,300.82666,298.7998,299.7099004166667,298.02135833333335,0.03254175184,24,27.676660000000027,25.649800000000027,26.55990041666672,24.871358333333376,90.46181787263959,32.54175184,1,0,2011,7
2011-07-17,300.8917,299.18747,299.69012625,298.16147166666667,0.06267309153,24,27.741700000000037,26.03747000000004,26.540126250000014,25.011471666666694,91.32827984201717,62.67309153,1,1,2011,7
2011-07-18,300.35974,299.15933,299.6841733333333,298.2843066666667,0.0430717466,24,27.20974000000001,26.009330000000034,26.534173333333342,25.134306666666703,92.03223148623215,43.071746600000004,1,0,2011,7
2011-07-19,300.4499,299.06726,299.60107999999997,298.12961666666666,0.05002737015,24,27.299900000000036,25.91726,26.45107999999999,24.979616666666686,91.63515849689416,50.02737015,1,1,2011,7
2011-07-20,300.58603,299.23212,299.7110383333333,298.03358041666667,0.02221107492,24,27.436030000000017,26.08212000000003,26.56103833333333,24.88358041666669,90.52181208552581,22.21107492,1,0,2011,7
2011-07-21,301.1872,298.99188,299.87047958333335,297.7893295833333,0.00892543791,24,28.03720000000004,25.841880000000003,26.720479583333372,24.639329583333335,88.37479387431294,8.92543791,1,0,2011,7
2011-07-22,300.96472,298.4646,299.4428579166667,297.30888375,0.00823116303,24,27.814720000000023,25.31460000000004,26.29285791666672,24.15888375000003,88.06025528943316,8.231163030000001,1,0,2011,7
2011-07-23,300.11508,298.55414,299.26435791666665,297.38065416666666,0.01077270506,24,26.96508,25.40414000000004,26.114357916666677,24.23065416666668,89.379289763094,10.77270506,1,0,2011,7
2011-07-24,300.83777,298.6299,299.5271466666667,297.5468525,0.00894880293,24,27.68777,25.479900000000043,26.377146666666704,24.396852500000023,88.88289050420956,8.94880293,1,0,2011,7
2011-07-25,301.44183,298.6136,299.93740541666665,297.8700783333333,0.010188102684,24,28.291830000000004,25.463600000000042,26.787405416666672,24.720078333333333,88.45332167012991,10.188102684,1,0,2011,7
2011-07-26,302.1337,298.55078,299.75021208333334,297.8611516666667,0.012336730838,24,28.9837,25.400779999999997,26.60021208333336,24.711151666666694,89.3868526335181,12.336730838,1,0,2011,7
2011-07-27,301.06055,298.65723,299.63342958333334,297.6881225,0.038231849963,24,27.91055,25.50723000000005,26.48342958333336,24.538122500000043,89.07764188645612,38.231849962999995,1,0,2011,7
2011-07-28,300.21152,298.3686,299.29566125,297.36995833333333,0.02949428577,24,27.06152000000003,25.218600000000038,26.145661250000046,24.219958333333352,89.1565942425967,29.49428577,1,0,2011,7
2011-07-29,300.28198,298.22037,299.26703375,297.44605125,0.030694007790000002,24,27.13198,25.070370000000025,26.11703375000002,24.296051250000005,89.71654333842392,30.69400779,1,0,2011,7
2011-07-30,300.34195,298.5003,299.27935333333335,297.62126458333336,0.0395374299,24,27.19195000000002,25.350300000000004,26.12935333333337,24.47126458333338,90.59793092292972,39.5374299,1,0,2011,7
2011-07-31,299.6704,298.56293,299.02093874999997,297.5934091666667,0.07816266969999999,24,26.520399999999995,25.412930000000017,25.870938749999993,24.443409166666697,91.84209320402866,78.1626697,1,1,2011,7
2011-08-01,299.5869,298.28647,298.89499416666666,297.3977683333333,0.03694868114,24,26.436900000000037,25.13647000000003,25.744994166666686,24.24776833333334,91.4515127512064,36.948681140000005,1,0,2011,8
2011-08-02,300.40656,298.6872,299.41384999999997,297.89437208333334,0.02574825301,24,27.256560000000036,25.53720000000004,26.26384999999999,24.74437208333336,91.36137638046029,25.74825301,1,0,2011,8
2011-08-03,300.69934,298.76263,299.5846966666667,297.73203625,0.0117406845,24,27.54934000000003,25.612630000000024,26.434696666666696,24.582036250000044,89.56951331640563,11.740684499999999,1,0,2011,8
2011-08-04,300.4856,298.40894,299.3611008333333,297.6401558333333,0.00840091702,24,27.3356,25.258939999999996,26.21110083333332,24.490155833333347,90.2629054186911,8.400917020000001,1,0,2011,8
2011-08-05,300.86194,299.10663,299.92495291666665,297.9719566666667,0.009177684766,24,27.711940000000027,25.95663000000002,26.774952916666678,24.821956666666722,89.05900647617126,9.177684766,1,0,2011,8
2011-08-06,301.69678,299.1716,300.11305583333336,297.9696875,0.00965833663,24,28.546780000000012,26.021600000000035,26.963055833333385,24.819687500000043,88.06646008151101,9.65833663,1,0,2011,8
2011-08-07,301.3385,299.0962,300.2045316666667,297.9914979166667,0.00722408291,24,28.188500000000033,25.946200000000033,27.05453166666672,24.841497916666697,87.70828629035768,7.224082910000001,1,0,2011,8
2011-08-08,301.62256,299.51978,300.4578675,297.75279333333333,0.005713462844,24,28.472560000000044,26.36978000000005,27.307867500000043,24.602793333333352,85.18823502011927,5.713462844,1,0,2011,8
2011-08-09,301.6867,299.586,300.4042,297.92792000000003,0.00703716276,24,28.536699999999996,26.436000000000035,27.254200000000026,24.77792000000005,86.3569041640583,7.03716276,1,0,2011,8
2011-08-10,301.51093,299.24634,300.23628125,297.90299166666665,0.00651502611,24,28.360929999999996,26.096339999999998,27.086281250000013,24.752991666666674,87.08286298298776,6.51502611,1,0,2011,8
2011-08-11,301.7959,299.26324,300.15372375,298.0824191666667,0.00869560244,24,28.64590000000004,26.11324000000002,27.003723750000006,24.932419166666705,88.44973133376436,8.69560244,1,0,2011,8
2011-08-12,300.42242,299.26038,299.73089708333333,297.63863499999997,0.01263475419,24,27.27242000000001,26.11038000000002,26.580897083333355,24.488634999999988,88.30465461715889,12.63475419,1,0,2011,8
2011-08-13,300.34113,298.7575,299.66286916666667,297.8375520833333,0.02222013477,24,27.191130000000044,25.607500000000016,26.51286916666669,24.687552083333344,89.72190055315026,22.22013477,1,0,2011,8
2011-08-14,300.73285,299.03168,299.6374591666667,297.69896375,0.022304058,24,27.582850000000008,25.881680000000017,26.487459166666724,24.54896375000004,89.11429435473657,22.304058,1,0,2011,8
2011-08-15,301.1348,298.57666,299.87175333333334,297.66441249999997,0.00790882121,24,27.984800000000007,25.426660000000027,26.721753333333368,24.51441249999999,87.70972828595507,7.90882121,1,0,2011,8
2011-08-16,300.67786,298.1548,299.38235041666667,297.5176970833333,0.0077848434499999996,24,27.527860000000032,25.004800000000046,26.23235041666669,24.367697083333326,89.49027729266939,7.784843449999999,1,0,2011,8
2011-08-17,300.6125,298.33987,299.44963208333337,297.381775,0.00728130347,24,27.462500000000034,25.18987000000004,26.299632083333393,24.231775000000027,88.41108874091496,7.28130347,1,0,2011,8
2011-08-18,301.21112,298.015,299.0973175,297.14718458333334,0.008646488213,24,28.061120000000017,24.86500000000001,25.947317499999997,23.997184583333365,89.01063001527385,8.646488213,1,0,2011,8
2011-08-19,300.8991,298.43192,299.4807804166667,297.30683125,0.00585746764,24,27.7491,25.281920000000014,26.3307804166667,24.15683125000004,87.8522718249499,5.85746764,1,0,2011,8
2011-08-20,301.47098,298.49362,299.77933291666665,297.46579625,0.005793094603,24,28.32098000000002,25.343620000000044,26.62933291666667,24.315796250000005,87.14511952581913,5.793094603,1,0,2011,8
2011-08-21,301.16977,298.71417,299.84377,297.3994425,0.0031523704499999998,24,28.01977000000005,25.564170000000047,26.69377000000003,24.249442500000043,86.46976015510619,3.15237045,1,0,2011,8
2011-08-22,301.74188,298.33804,300.24415208333335,297.70797875,0.001781940466,24,28.591880000000003,25.18804,27.09415208333337,24.557978750000018,86.03281630084146,1.781940466,1,0,2011,8
2011-08-23,301.2837,298.65994,299.74200583333334,297.73558083333336,0.011065959795999999,24,28.133700000000033,25.50994000000003,26.59200583333336,24.58558083333338,88.76066218660497,11.065959796,1,0,2011,8
2011-08-24,299.8309,298.67422,299.34117166666664,297.54491083333335,0.02569627763,24,26.68090000000001,25.524220000000014,26.191171666666662,24.39491083333337,89.85500339012634,25.69627763,1,0,2011,8
2011-08-25,299.4914,298.38916,298.8744425,297.17923625,0.012839794078999999,24,26.34140000000002,25.239160000000027,25.72444250000001,24.029236249999997,90.36907921190945,12.839794078999999,1,0,2011,8
2011-08-26,299.47443,298.27124,298.8259208333333,297.12547291666664,0.01131153109,24,26.324430000000007,25.12124,25.67592083333335,23.97547291666666,90.3372876460017,11.31153109,1,0,2011,8
2011-08-27,299.13333,297.5066,298.48674083333333,297.1105529166667,0.0566778178,24,25.983330000000024,24.356600000000014,25.33674083333335,23.9605529166667,92.094934430282,56.6778178,1,1,2011,8
2011-08-28,299.85272,298.02573,298.94006625000003,297.56318625,0.0585737228,24,26.70272,24.875730000000033,25.790066250000052,24.413186250000024,92.11669439018047,58.5737228,1,1,2011,8
2011-08-29,299.85568,298.4241,299.09488125,297.6005425,0.07634496723,24,26.70568000000003,25.274100000000033,25.944881250000037,24.45054250000004,91.47949419504978,76.34496723000001,1,1,2011,8
2011-08-30,300.6065,298.8318,299.62757208333335,297.72076250000003,0.01785945899,24,27.456500000000005,25.68180000000001,26.47757208333337,24.570762500000058,89.28278165154504,17.85945899,1,0,2011,8
2011-08-31,301.60632,298.68756,299.9161925,298.01015,0.00952672961,24,28.456320000000005,25.537560000000042,26.766192500000045,24.860150000000033,89.30855947983638,9.52672961,1,0,2011,8
2011-09-01,300.85358,298.86804,299.72365666666667,297.99185083333333,0.011267185237999999,24,27.703580000000045,25.71804000000003,26.573656666666693,24.841850833333353,90.22922594249796,11.267185238,1,0,2011,9
2011-09-02,300.49146,298.977,299.625495,297.86227583333334,0.01818180093,24,27.34146000000004,25.826999999999998,26.475495000000024,24.712275833333365,90.05312143826248,18.181800929999998,1,0,2011,9
2011-09-03,300.59094,299.0983,299.67236833333334,298.0685604166667,0.05459547001,24,27.440940000000012,25.948300000000017,26.52236833333336,24.918560416666708,90.9183377861702,54.59547001,1,1,2011,9
2011-09-04,301.45642,299.0472,299.88008291666665,298.29537875,0.02620840094,24,28.306420000000003,25.897199999999998,26.730082916666674,25.14537875000002,91.03531145790645,26.20840094,1,0,2011,9
2011-09-05,301.1117,299.0423,299.79636458333334,297.96709833333335,0.01596307757,24,27.961700000000008,25.892300000000034,26.646364583333366,24.817098333333377,89.7103731333455,15.963077570000001,1,0,2011,9
2011-09-06,300.0786,298.57965,299.2273575,297.85370625,0.04113960286,24,26.928600000000017,25.429650000000038,26.077357500000005,24.70370625000004,92.15064593017145,41.13960286,1,0,2011,9
2011-09-07,301.3739,299.16077,299.89525291666666,297.84462583333334,0.02225923531,24,28.223900000000015,26.010770000000036,26.745252916666686,24.69462583333336,88.53833116231549,22.25923531,1,0,2011,9
2011-09-08,302.00653,298.56708,300.1692725,297.7156391666667,0.00578737262,24,28.85653000000002,25.41708,27.0192725,24.5656391666667,86.45195366580938,5.78737262,1,0,2011,9
2011-09-09,301.97076,299.0667,300.231625,297.76288833333336,0.005165576925,24,28.820760000000007,25.91670000000005,27.08162500000003,24.612888333333387,86.37966130922575,5.165576925,1,0,2011,9
2011-09-10,301.19348,299.06323,299.91094125,297.8332858333333,0.00623703006,24,28.043480000000045,25.91323,26.76094125000003,24.683285833333343,88.3965549593089,6.23703006,1,0,2011,9
2011-09-11,301.32306,298.52332,299.58781208333335,297.67176875,0.00902891166,24,28.17306000000002,25.373320000000035,26.43781208333337,24.521768750000035,89.23042742830648,9.02891166,1,0,2011,9
2011-09-12,301.03848,298.211,299.49894708333335,297.4827741666667,0.00481271746,24,27.888480000000015,25.061000000000035,26.34894708333337,24.332774166666695,88.68965164730247,4.81271746,1,0,2011,9
2011-09-13,302.19684,298.25897,299.91440625,297.22096416666665,0.003851413732,24,29.04684000000003,25.10897,26.764406250000036,24.07096416666667,85.19253469964329,3.8514137319999997,1,0,2011,9
2011-09-14,301.87354,298.58655,299.9249733333333,297.56811375,0.004806041711,24,28.723540000000014,25.43655000000001,26.77497333333332,24.418113750000032,86.9320879514848,4.806041711,1,0,2011,9
2011-09-15,301.26944,298.86176,299.78010625,297.6587816666667,0.01067590707,24,28.119439999999997,25.711760000000027,26.63010625000004,24.50878166666672,88.15508652013611,10.675907070000001,1,0,2011,9
2011-09-16,301.7517,298.5443,299.9212204166667,297.3293541666667,0.008346557678,24,28.60170000000005,25.394300000000044,26.771220416666722,24.179354166666712,85.71465144312077,8.346557678,1,0,2011,9
2011-09-17,300.68536,298.3291,299.35234625,297.21778416666666,0.00639390944,24,27.535360000000026,25.179100000000005,26.202346250000005,24.067784166666684,88.04959801505045,6.39390944,1,0,2011,9
2011-09-18,301.23795,298.21234,299.5770975,297.06956875,0.00236415863,24,28.087950000000035,25.062340000000006,26.427097500000002,23.919568749999996,86.11679083435556,2.36415863,1,0,2011,9
2011-09-19,301.7741,297.6185,299.57557375,296.87086791666667,0.0024604797235,24,28.6241,24.468500000000006,26.425573750000012,23.72086791666669,85.1002966565788,2.4604797235,1,0,2011,9
2011-09-20,301.57416,297.69476,299.10501041666663,296.7511475,0.002966880782,24,28.42416000000003,24.544759999999997,25.955010416666653,23.601147500000025,86.87328497778063,2.966880782,1,0,2011,9
2011-09-21,300.50787,297.12494,298.8207475,296.1303491666667,0.00382184983,24,27.357870000000048,23.974940000000004,25.670747500000004,22.980349166666713,85.09656881595012,3.82184983,1,0,2011,9
2011-09-22,301.28668,297.39218,299.147965,295.95548916666667,0.002888202677,24,28.136680000000013,24.24218000000002,25.997965000000022,22.80548916666669,82.58074449940067,2.888202677,1,0,2011,9
2011-09-23,301.23972,297.153,299.28332041666664,295.8998629166667,0.001924514785,24,28.08972,24.003000000000043,26.133320416666663,22.7498629166667,81.64547281030553,1.924514785,1,0,2011,9
2011-09-24,301.3064,297.14688,299.31535291666665,295.90059041666666,0.0016670227154,24,28.15640000000002,23.996880000000033,26.165352916666677,22.750590416666682,81.49445740742539,1.6670227154000001,1,0,2011,9
2011-09-25,302.18945,297.55084,299.77812291666663,295.8802983333333,0.0010843276952,24,29.039450000000045,24.400840000000017,26.628122916666655,22.730298333333337,79.19943167183088,1.0843276952,1,0,2011,9
2011-09-26,302.3792,297.24017,299.79157833333335,295.70239375,0.0004014968911,24,29.22920000000005,24.09017,26.64157833333337,22.55239375000002,78.28601184009459,0.4014968911,0,0,2011,9
2011-09-27,302.23676,296.69278,299.68570916666664,295.69864708333336,6.67572027e-05,24,29.086760000000027,23.54278000000005,26.535709166666663,22.54864708333338,78.75845333201677,0.0667572027,0,0,2011,9
2011-09-28,302.92038,297.74933,300.1799275,296.14433,0.00050020218326,24,29.770380000000046,24.59933000000001,27.029927500000042,22.994330000000048,78.59623798250439,0.50020218326,0,0,2011,9
2011-09-29,302.97766,297.77777,300.14700875,296.53215958333334,0.00087165833286,24,29.827660000000037,24.627769999999998,26.99700875000002,23.38215958333336,80.61797031539795,0.8716583328599999,0,0,2011,9
2011-09-30,303.3173,297.88245,300.53319625,296.93286125000003,0.0004668235809,24,30.16730000000001,24.73245000000003,27.383196250000026,23.782861250000053,80.73835986690344,0.4668235809,0,0,2011,9
2011-10-01,303.62793,298.90997,300.80956083333336,296.9796470833333,0.00027608871886,24,30.477930000000015,25.75997000000001,27.659560833333387,23.829647083333327,79.66596308024415,0.27608871886,0,0,2011,10
2011-10-02,302.57697,299.05566,300.5035491666667,297.7525591666667,0.0017242431550000001,24,29.42697000000004,25.90566000000001,27.35354916666671,24.60255916666671,84.95907317882403,1.7242431550000001,1,0,2011,10
2011-10-03,302.39154,298.2863,300.10794708333333,297.13984458333334,0.001304626463,24,29.241540000000043,25.136300000000006,26.95794708333335,23.989844583333365,83.81774346943472,1.304626463,1,0,2011,10
2011-10-04,302.17908,297.54364,299.99776041666667,296.3406908333333,0.000837802882,24,29.02908000000002,24.393640000000005,26.847760416666688,23.19069083333335,80.3930958426402,0.837802882,0,0,2011,10
2011-10-05,303.30115,298.5774,300.8936508333333,296.68422833333335,0.00012159347528,24,30.15115000000003,25.427400000000034,27.743650833333334,23.534228333333374,77.87597543256817,0.12159347527999999,0,0,2011,10
2011-10-06,304.752,298.02344,300.96295208333333,297.24419916666665,0.00075101853576,24,31.602000000000032,24.873440000000016,27.812952083333357,24.09419916666667,80.2208428163668,0.75101853576,0,0,2011,10
2011-10-07,304.55646,298.52118,301.45262083333336,297.0891433333333,1.859664866e-05,24,31.40646000000004,25.371180000000038,28.30262083333338,23.939143333333334,77.23794567520845,0.01859664866,0,0,2011,10
2011-10-08,304.845,299.1454,301.8302458333333,297.56303833333334,2.24113464e-05,24,31.69500000000005,25.995400000000018,28.680245833333345,24.41303833333336,77.7412327211686,0.0224113464,0,0,2011,10
2011-10-09,305.52914,299.8188,302.15244,297.91312166666665,5.76972963e-05,24,32.37914000000001,26.668800000000033,29.002440000000036,24.763121666666677,77.91770191043415,0.0576972963,0,0,2011,10
2011-10-10,306.29865,298.25592,302.0034091666667,297.6935908333333,0.0,24,33.14865000000003,25.105920000000026,28.853409166666722,24.543590833333326,77.56815854716157,0.0,0,0,2011,10
2011-10-11,305.31384,298.4359,301.17192958333334,298.6384125,1.23977659e-05,24,32.16384000000005,25.285900000000026,28.02192958333336,25.488412500000038,86.13518168122417,0.0123977659,0,0,2011,10
2011-10-12,304.44565,299.7422,301.6130870833333,298.89346916666665,0.0004582405073,24,31.295650000000023,26.592200000000048,28.463087083333335,25.74346916666667,85.23106301721724,0.45824050730000004,0,0,2011,10
